,model,tn,fp,fn,tp,accuracy,recall,f1_score
0,Logistic Regression,424409,15,0,6120,0.9999651603552715,1.0,0.9987760097919216
1,SVM,424424,0,0,6120,1.0,1.0,1.0
2,Gradient Boosting Classifier,423469,955,194,5926,0.9973312832137946,0.9683006535947712,0.9116221829090071
